IoTDeviceName,Iteration,Count
MEL_1 (Edge_1),1,3
MEL_1 (Edge_1),2,4
MEL_1 (Edge_1),3,1
MEL_1 (Edge_1),4,2
MEL_2 (Edge_1),1,3
MEL_2 (Edge_1),2,4
MEL_2 (Edge_1),3,1
MEL_2 (Edge_1),4,1
MEL_2 (Edge_1),5,1
